Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Cata Sum/1",1.0918291138585718e-7,9.776005753239474e-8,1.317215118709116e-7,4.8373976059430465e-8,2.4718297495697053e-8,9.044934811311557e-8
"Cata Sum/3",4.473377983969583e-7,3.2982186564684916e-7,8.000741487750432e-7,6.671433688859621e-7,1.330218006009767e-7,1.388265124644337e-6
"Cata Sum/10",1.940189762196099e-6,1.2418907478528173e-6,3.4093062534725667e-6,3.0196242408677066e-6,1.1903394726774676e-6,5.128487589653112e-6
"Cata Sum/32",5.2550523785831785e-6,3.786809010693714e-6,8.863991024944357e-6,7.011175088284475e-6,2.1261215494567794e-6,1.2907706983064665e-5
"Cata Sum/100",1.9351701911142343e-5,1.3264611691910755e-5,3.524322772155965e-5,3.8593938544244067e-5,9.724957088685566e-6,6.406120046597685e-5
"Cata Sum/316",4.8815308611244916e-5,4.082260075654622e-5,6.288290196236989e-5,3.0432268582833084e-5,2.2008973680896635e-5,5.005602094063053e-5
"Cata Sum/1000",1.3660627095857562e-4,1.1527781492379479e-4,1.7622972498887958e-4,8.658712830082445e-5,5.795392670122932e-5,1.2492690943603568e-4
"Cata Sum/3162",5.994898906963701e-4,4.3148279013574905e-4,1.1610957658484543e-3,1.021074871630508e-3,2.9342121616958254e-4,2.07055061818949e-3
"Cata Sum/10000",1.5910329182440243e-3,1.2609695439752676e-3,2.3086313100855673e-3,1.7204094156043287e-3,1.1062398178103183e-3,2.6156028900769395e-3
"Cata Sum/31623",3.6630830862038957e-3,3.1871989703542735e-3,5.691115467164633e-3,2.8164686857056814e-3,8.129088795448261e-4,6.2003498881895176e-3
"Cata Sum/100000",1.0932898499652363e-2,9.665077548709633e-3,1.3240168670785007e-2,4.82724032596063e-3,2.785732594598822e-3,6.605636814032738e-3
"Generic Cata Sum/1",4.826350430243154e-6,3.54254434006165e-6,6.782676069670406e-6,4.631839457070356e-6,2.840325288103084e-6,6.769514597668122e-6
"Generic Cata Sum/3",1.513444865547549e-5,1.0334189126431485e-5,2.5184438852279665e-5,2.318815752482543e-5,1.1640314538371228e-5,4.2305995423058436e-5
"Generic Cata Sum/10",4.019975494951723e-5,3.400178526188264e-5,4.9466863748990914e-5,2.2296883548795523e-5,1.7891410467921217e-5,2.7704757769495946e-5
"Generic Cata Sum/32",1.1152270253271228e-4,9.113264496740217e-5,1.6420993275664169e-4,1.1141147326482647e-4,2.9239579095578604e-5,2.0819262755724193e-4
"Generic Cata Sum/100",3.753215316552132e-4,3.358754327308994e-4,4.2294550046767553e-4,1.3876117031969882e-4,1.014439167169806e-4,2.0126150448103577e-4
"Generic Cata Sum/316",1.9420785242126155e-3,1.662318194756546e-3,2.3711498391105817e-3,1.1162108725647337e-3,7.898291747757627e-4,1.7842560783893106e-3
"Generic Cata Sum/1000",6.595651642192351e-3,5.7496184153898325e-3,7.847790746284833e-3,2.7453349954483434e-3,1.9753089863187674e-3,4.237267750849825e-3
"Generic Cata Sum/3162",1.9405635661213748e-2,1.8258378369369513e-2,2.0810929219909905e-2,2.9532646526852875e-3,2.245102532039624e-3,3.930245752453784e-3
"Generic Cata Sum/10000",7.497871926648304e-2,6.914954938885158e-2,8.207707867942579e-2,1.044850546732949e-2,4.450688426358414e-3,1.3539379983740666e-2
