Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Cata Sum/1",6.606718320015164e-8,6.265933841523585e-8,8.090830181996735e-8,2.0614264518025025e-8,9.574740408884035e-9,4.2287529892005136e-8
"Cata Sum/2",1.3475321600025086e-7,1.1671014368051708e-7,1.840540301235381e-7,1.0963989882001106e-7,2.7708869705461017e-8,2.066846903177252e-7
"Cata Sum/5",3.118988409441592e-7,2.9094626523051123e-7,3.35184986274523e-7,7.809723367090389e-8,6.478518149664209e-8,8.458432956008083e-8
"Cata Sum/10",5.995158561710673e-7,5.687605149803518e-7,6.472463334514712e-7,1.1841093275606184e-7,9.445846921365038e-8,1.496063794442528e-7
"Cata Sum/22",5.761359727746609e-6,1.343385901520624e-6,1.8942986482839436e-5,2.9105951769609804e-5,2.992412864170653e-7,5.616353044642182e-5
"Cata Sum/46",2.8188403332248314e-6,2.6471687401248484e-6,3.0064164903180715e-6,5.743928022152036e-7,4.166817241281943e-7,7.961131097340056e-7
"Cata Sum/100",5.88458885545563e-6,5.634542542279836e-6,6.678248162347873e-6,1.2854779397265698e-6,3.883882527037088e-7,2.775123457411434e-6
"Cata Sum/215",1.75684882688666e-5,1.2808707423714922e-5,3.15482224557726e-5,2.7535780143570963e-5,1.5745973798633166e-6,5.798130203267158e-5
"Cata Sum/464",2.718750123351126e-5,2.5826720243287665e-5,2.874547395284137e-5,5.163192829719641e-6,3.4905380939272528e-6,7.476125310543814e-6
"Cata Sum/1000",5.947998312433117e-5,5.5773365262183925e-5,6.665975920461333e-5,1.624792711049478e-5,5.23934673346259e-6,2.7684517092878486e-5
"Cata Sum/2154",2.141518154173077e-4,1.2677925561856146e-4,7.316127847379061e-4,5.611270382681971e-4,9.557055391358355e-6,1.3722220400761804e-3
"Cata Sum/4642",2.8333399045770325e-4,2.7622763215468936e-4,2.974157809359611e-4,3.647776502564214e-5,1.619982787966969e-5,6.344314636700948e-5
"Cata Sum/10000",6.945825150482941e-4,6.599761591563281e-4,7.399273841854606e-4,1.4066775504112413e-4,1.1594913963318469e-4,1.7036282978416794e-4
"Cata Sum/21544",1.7465666174248998e-3,1.5579003197813933e-3,2.437884840522854e-3,1.1678505783538804e-3,2.917236776901403e-4,2.4135276994095432e-3
"Cata Sum/46416",2.668949028723724e-3,2.5424344225842936e-3,2.8428124031137257e-3,5.044459278448086e-4,3.107693712746606e-4,7.164689233893652e-4
"Cata Sum/100000",7.24593824686629e-3,6.8826235315547594e-3,7.799694737341998e-3,1.3244445054148358e-3,1.1320536721504918e-3,1.6104066921661772e-3
"Generic Cata Sum/1",2.056587560647207e-6,1.5718382539521695e-6,4.461733254529586e-6,3.1549229895596664e-6,1.299787930276696e-7,7.252132984580962e-6
