Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Cata Sum/1",9.292052835003742e-8,8.450951794570268e-8,1.0944288578912855e-7,3.789767616330734e-8,2.5670662000302656e-8,5.3200353436111076e-8
"Cata Sum/2",1.1907732139050841e-7,1.1375859849852733e-7,1.2586637823994336e-7,2.1297394966746187e-8,1.794301638554163e-8,2.520171904522543e-8
"Cata Sum/3",2.2336545514931984e-7,2.1183734624777027e-7,2.3487131821772278e-7,3.701815146050889e-8,3.219053111768694e-8,4.304440119622761e-8
"Cata Sum/6",3.6408978937946944e-7,3.4641028947914444e-7,3.844434728316835e-7,6.539601213444064e-8,5.208264815213142e-8,8.812157899521397e-8
"Cata Sum/10",5.849584580917073e-7,5.618489233854112e-7,6.249142950225893e-7,1.0388313158710625e-7,7.584141514308421e-8,1.631774300326777e-7
"Cata Sum/18",1.1930230781297414e-6,1.1127138779251654e-6,1.2802736632754762e-6,3.122564575787935e-7,2.6814815211021264e-7,3.595633878053257e-7
"Cata Sum/32",2.386327269951855e-6,2.283775519020002e-6,2.560396134052652e-6,4.110577455074567e-7,3.0986221933473863e-7,5.214208640097855e-7
"Cata Sum/56",4.616347162091753e-6,4.3403100950425495e-6,4.904276795201562e-6,9.241026683402498e-7,7.727372982812948e-7,1.1467735868140652e-6
"Cata Sum/100",6.41203224565389e-6,6.158229518228718e-6,6.804487708080949e-6,9.57113317726021e-7,7.432094967882424e-7,1.2611880393240276e-6
"Cata Sum/178",1.1856978109421187e-5,1.1088905884266463e-5,1.310469054546156e-5,3.0408876877134075e-6,1.9109736133251174e-6,5.0955781035312225e-6
"Cata Sum/316",2.0862702596648654e-5,1.9859286641938596e-5,2.2502689921551586e-5,4.277934571810538e-6,3.0071841984315386e-6,5.788827274802794e-6
"Cata Sum/562",4.459820498454422e-5,4.252628574508737e-5,4.675726278522959e-5,6.492365794077361e-6,5.608966723811698e-6,8.046259416046503e-6
"Cata Sum/1000",7.06102728476933e-5,6.678933848586777e-5,7.72780508977854e-5,1.826573715015066e-5,1.2048100486230167e-5,2.9124279816416576e-5
"Cata Sum/1778",1.0581180173259994e-4,1.0186388444609841e-4,1.106399116133066e-4,1.3357891083097319e-5,8.441723380048681e-6,2.210843643998379e-5
"Cata Sum/3162",2.248701229894354e-4,2.1249020139240107e-4,2.4228791788051998e-4,4.549667368947654e-5,3.570987391753953e-5,6.099897735766848e-5
"Cata Sum/5623",3.919217436026499e-4,3.6924563154098735e-4,4.2845846541531067e-4,9.882879213197916e-5,7.487996630973244e-5,1.394382328788939e-4
"Cata Sum/10000",6.321410638712041e-4,6.093691617679449e-4,6.700916294874456e-4,9.54361286222717e-5,6.894000567811439e-5,1.558454303388883e-4
"Cata Sum/17783",1.1456891990348902e-3,1.107780039858068e-3,1.2476908565159552e-3,1.942553195666817e-4,9.308407035030581e-5,3.376135036897808e-4
"Cata Sum/31623",2.3637068726945357e-3,2.258589309729349e-3,2.4673003608155957e-3,3.734524642209203e-4,3.102498164220202e-4,5.214745892511417e-4
"Cata Sum/56234",4.051175490377723e-3,3.8772690043258457e-3,4.324505494772905e-3,5.884453196056854e-4,4.4232772067393856e-4,8.006332305545489e-4
"Cata Sum/100000",7.151413006857792e-3,6.920685467193763e-3,7.574225534681364e-3,9.135143338472762e-4,6.571538524118324e-4,1.2953623476683349e-3
"Generic Cata Sum/1",2.2269592089972757e-6,2.1260181481905462e-6,2.304545959205932e-6,3.372378139101321e-7,2.6979573142309885e-7,4.371008653218736e-7
"Generic Cata Sum/2",3.326680345449981e-6,3.21916652472961e-6,3.499613201964248e-6,4.084832540145449e-7,3.0465419087585835e-7,5.683783515982661e-7
"Generic Cata Sum/3",6.518426837315745e-6,6.240649918511132e-6,6.9262146245255505e-6,1.1654935620306535e-6,8.937135878471206e-7,1.7539205984584757e-6
"Generic Cata Sum/6",1.301610069303795e-5,1.1487824718547474e-5,1.561012077372226e-5,6.176076159329704e-6,3.362542892009325e-6,1.0891819742936272e-5
"Generic Cata Sum/10",1.9854201348654536e-5,1.8515701929071672e-5,2.3456343501824096e-5,7.361533854863451e-6,3.7888416388045645e-6,1.2510013959851647e-5
"Generic Cata Sum/18",4.117779996714486e-5,3.693841134589642e-5,4.692773827470718e-5,1.4898715935453684e-5,8.929147772535072e-6,2.2772789201669542e-5
"Generic Cata Sum/32",8.086852160714062e-5,7.318307685056363e-5,1.0328132999439185e-4,4.3396885230308655e-5,9.799881019768304e-6,8.174934406329248e-5
"Generic Cata Sum/56",1.307767820483493e-4,1.2744251441771463e-4,1.369065781925856e-4,1.5482655250803725e-5,1.1647785451393552e-5,2.155721687647832e-5
"Generic Cata Sum/100",2.749479882020118e-4,2.672019388405934e-4,2.852133461313846e-4,3.226121840265102e-5,2.6413139608050034e-5,4.2350377914663545e-5
"Generic Cata Sum/178",5.539608694034476e-4,5.326749940240929e-4,6.075462658171115e-4,9.695891517167412e-5,6.788945973400591e-5,1.439186030469073e-4
"Generic Cata Sum/316",1.1824531506970982e-3,1.1433472842690285e-3,1.2682166306871956e-3,2.0785972654190353e-4,1.2593856114151696e-4,3.573787452655366e-4
"Generic Cata Sum/562",2.3969799345648765e-3,2.320628692443224e-3,2.480971998958106e-3,2.553563853596615e-4,1.9685434702881632e-4,3.6327982978032387e-4
"Generic Cata Sum/1000",5.048230008187086e-3,4.450230373159041e-3,7.484866155745076e-3,3.0739115669399892e-3,4.674664046333743e-4,6.916295266564306e-3
"Generic Cata Sum/1778",9.260161228466181e-3,8.787527735781599e-3,1.052805866916008e-2,1.9992109177185795e-3,5.472415512738779e-4,4.025237211560396e-3
"Generic Cata Sum/3162",1.722775718854937e-2,1.6487726741092674e-2,1.853653329765211e-2,2.2352257131511657e-3,1.177159538120383e-3,4.019858924353855e-3
"Generic Cata Sum/5623",3.1946177450063395e-2,3.1058435526985707e-2,3.2808942676512826e-2,1.7698427746675979e-3,1.4756296798351934e-3,2.284117909396465e-3
"Generic Cata Sum/10000",6.532505618490589e-2,6.3772462093697e-2,6.699368425984752e-2,2.7774928187575773e-3,1.741645023353209e-3,4.31027963081089e-3
"Generic Cata Sum/17783",0.1299502016533911,0.1258259539006976,0.13225221366672615,4.947805667285414e-3,2.4654672030203374e-3,7.3053097881270465e-3
"Generic Cata Sum/31623",0.2511230273149459,0.24675603406487773,0.25381305775325413,4.217114130107996e-3,1.711445610583545e-3,5.5842253337459995e-3
"Generic Cata Sum/56234",0.4996489644471116,0.4891674443358825,0.506412430836355,1.0161909716575797e-2,0.0,1.1714667421454104e-2
"Generic Cata Sum/100000",0.946707098919385,0.9275486210036962,0.9600942875856738,2.0144224628236233e-2,0.0,2.318729094052272e-2
"Incremental Compute Map/1",4.592198993838047e-6,4.48278744277126e-6,4.7822672989737776e-6,4.837775620927694e-7,3.787226643868418e-7,6.281588152852426e-7
"Incremental Compute Map/2",5.068196672744816e-6,4.83740994793881e-6,5.605988318167149e-6,1.164476279051482e-6,7.720094501357428e-7,1.839783595966025e-6
"Incremental Compute Map/3",1.191734650089554e-5,1.063532474631538e-5,1.4530262851481491e-5,4.9872546032749726e-6,2.529708609904836e-6,8.558039816787586e-6
"Incremental Compute Map/6",9.296662403722126e-6,9.022570444689292e-6,9.683971189696137e-6,1.081458488269733e-6,7.895759391263765e-7,1.540577232042876e-6
"Incremental Compute Map/10",1.9627759884739147e-5,1.8284679156627113e-5,2.138565966696754e-5,4.7704775969448135e-6,3.980312658493236e-6,6.223619743820587e-6
"Incremental Compute Map/18",2.2164336011135494e-5,2.0674922904400515e-5,2.3849646311082166e-5,4.965117970537254e-6,4.024327766986692e-6,6.998417573231331e-6
"Incremental Compute Map/32",3.101361486458554e-5,2.9237203820568328e-5,3.271749923379332e-5,5.9230043724229795e-6,5.310549044575567e-6,6.922016011838707e-6
"Incremental Compute Map/56",3.2866173204742954e-5,2.5593106428367476e-5,6.043631449775793e-5,4.529042804076776e-5,4.243223846836737e-6,9.60265594636834e-5
"Incremental Compute Map/100",5.038511564121529e-5,4.816446560897447e-5,5.390164804979438e-5,8.885811676626741e-6,7.397447179456895e-6,1.1722762924192451e-5
"Incremental Compute Map/178",6.479074479860046e-5,6.234118968533153e-5,6.82000348785344e-5,9.867938141290342e-6,8.08273263180786e-6,1.2780606443174935e-5
"Incremental Compute Map/316",7.3500480033225e-5,6.997445427205151e-5,7.803927506731792e-5,1.371191565591815e-5,1.0998604333851417e-5,1.8707337962313322e-5
"Incremental Compute Map/562",1.2136791361823146e-4,9.504874274093546e-5,1.9599009389368628e-4,1.2144859494027443e-4,2.962595967048253e-5,2.410834561336664e-4
"Incremental Compute Map/1000",3.2763922146712227e-4,2.0756946421005945e-4,5.431873011790796e-4,4.840576939545558e-4,2.0033795576428356e-4,7.790051239453072e-4
"Incremental Compute Map/1778",1.4931520460929612e-3,8.026027363354554e-4,3.029987388129016e-3,2.6989901676566386e-3,1.7415871090127777e-3,3.6663421277611363e-3
"Incremental Compute Map/3162",4.8090764580112686e-4,1.446781290433541e-4,1.4354034655647842e-3,1.8958019811932774e-3,2.449676988758338e-4,3.8821497787359274e-3
"Incremental Compute Map/5623",7.626284458476826e-5,7.358862487491253e-5,8.304264423212215e-5,1.2343916134162632e-5,6.67554217166565e-6,2.117213395936636e-5
"Incremental Compute Map/10000",8.102133566593027e-5,7.809640970840355e-5,8.481385265530697e-5,9.791626374696155e-6,7.871941791282454e-6,1.3372936031508737e-5
"Incremental Compute Map/17783",9.392984463965546e-5,9.110809069197487e-5,9.757509857655684e-5,1.0090620767439568e-5,8.562050811290263e-6,1.2933552611676642e-5
"Incremental Compute Map/31623",1.0618738705202378e-4,1.0145242258347692e-4,1.1225283843753241e-4,1.690160478324703e-5,1.2356504215159493e-5,2.3330104422452234e-5
"Incremental Compute Map/56234",1.0656510708786457e-4,1.0329696456643137e-4,1.1068855027032683e-4,1.3627832239755077e-5,9.930603189884705e-6,1.864112127350496e-5
"Incremental Compute Map/100000",1.4895932808116986e-4,1.4374835939877598e-4,1.5352726264080543e-4,1.7336988966230975e-5,1.3366049322474435e-5,2.2083778342204072e-5
