Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Cata Sum/1",6.284327410375942e-8,6.080726128413052e-8,6.636347708134213e-8,1.0266342308092049e-8,6.18935135754794e-9,1.8361295091316454e-8
"Cata Sum/3",5.077310909242635e-7,2.3418605319267348e-7,2.1435067407531967e-6,1.7892993205461997e-6,4.624839993217062e-8,4.381860885197595e-6
"Cata Sum/10",5.634812367829129e-7,5.477483962817925e-7,6.160078903806737e-7,8.677889338057841e-8,5.172751921031918e-8,1.560247326027814e-7
"Cata Sum/32",2.3514921912231394e-6,1.9315079283473314e-6,3.891984495968448e-6,2.47068737294031e-6,3.734852894538142e-7,5.204858757249072e-6
"Cata Sum/100",6.201195583286833e-6,5.722442464235806e-6,7.071624995600569e-6,2.22496995067612e-6,2.991717942334767e-7,3.874295459500929e-6
"Cata Sum/316",1.8916049670969025e-5,1.8299246196558988e-5,2.0400758728461113e-5,2.8857103945439823e-6,1.4108398920886227e-6,5.8101463615983335e-6
"Cata Sum/1000",2.3651910511513066e-4,6.571178131334988e-5,7.460891985274775e-4,1.1852289774298783e-3,1.6859127930632436e-5,2.2964776508367347e-3
"Cata Sum/3162",2.3699115574252116e-4,1.9517250153145788e-4,4.006619110520004e-4,2.512825445809429e-4,3.821523857254478e-5,5.256176228247143e-4
"Cata Sum/10000",5.923534555566778e-4,5.707098552873048e-4,6.441962141145453e-4,1.0501570293090829e-4,6.362111425768066e-5,1.7419309194574012e-4
"Cata Sum/31623",2.124534581909665e-3,1.9404961530992274e-3,2.6522755189299003e-3,1.07111436349933e-3,3.8848820620663617e-4,1.9669803358118064e-3
"Cata Sum/100000",6.7640363683281945e-3,6.26119643880607e-3,7.492599938912192e-3,1.903387735405128e-3,1.3429378418852314e-3,2.655702261774061e-3
"Generic Cata Sum/1",5.5237668634899045e-6,1.4899309670871884e-6,1.4758601041925477e-5,1.983418892031683e-5,4.6707508317460973e-7,3.757412175670071e-5
"Generic Cata Sum/3",4.874208945755462e-6,4.590254646426653e-6,5.250275221622588e-6,1.1361945935270097e-6,9.092201366690884e-7,1.4472293782391101e-6
"Generic Cata Sum/10",1.8984233323715607e-5,1.747876867755884e-5,2.1341145783999565e-5,5.225013258934292e-6,3.546131405562398e-6,8.464183921454918e-6
"Generic Cata Sum/32",6.08199036616846e-5,5.8552642891421615e-5,6.380991434549867e-5,8.374083934028906e-6,6.651338085599983e-6,1.0642566221440671e-5
"Generic Cata Sum/100",2.4174704832914413e-4,2.3427063532269405e-4,2.516404514521622e-4,3.0320373323464852e-5,2.4368903695273308e-5,3.533103356889335e-5
"Generic Cata Sum/316",1.194340389717091e-3,1.0474657492569007e-3,1.5524798782101045e-3,7.410058678845104e-4,1.587428702489435e-4,1.4283071587962357e-3
"Generic Cata Sum/1000",5.345240800333758e-3,4.267274516715899e-3,9.059095895000393e-3,6.144578348316528e-3,6.138688416274044e-4,1.2174781840611878e-2
"Generic Cata Sum/3162",1.4737037291156566e-2,1.4528901093061809e-2,1.5305516474637976e-2,7.99230431910276e-4,4.4029505693151896e-4,1.436333861906475e-3
"Generic Cata Sum/10000",5.645253319670727e-2,5.5232419354045985e-2,6.025306055072279e-2,3.3977880088700303e-3,1.8152198673278025e-3,5.278439411288753e-3
"Generic Cata Sum/31623",0.2176311756361291,0.21422559152154866,0.22341724718920491,5.2648813061415565e-3,6.42760030971469e-4,6.879433248604571e-3
"Generic Cata Sum/100000",0.8525988896021727,0.8488901684938254,0.8554899985459284,4.470971281984894e-3,1.3597399555105182e-16,5.007547580801595e-3
"Incremental Compute Map/1",4.726288632825678e-6,4.3164520918779285e-6,5.7197417794509355e-6,2.115058780620359e-6,1.1950648132982606e-6,3.982900917093199e-6
"Incremental Compute Map/3",8.860251247064069e-6,8.295248298508223e-6,9.626687133089801e-6,2.470311077662919e-6,1.8828475142094594e-6,3.3753775217646264e-6
"Incremental Compute Map/10",3.900935769836418e-5,1.2584620266171657e-5,9.772779021003323e-5,1.228343674314903e-4,1.7194045134781503e-6,2.267859967030669e-4
"Incremental Compute Map/32",5.793576970945933e-5,2.1363961457098197e-5,1.3896137458855402e-4,1.699664501806142e-4,2.9167373260201997e-6,2.967353988690076e-4
"Incremental Compute Map/100",2.066409204132577e-4,8.416884718044271e-5,4.6221550348777586e-4,6.661283723010631e-4,3.803689956975087e-4,1.0369007316954968e-3
"Incremental Compute Map/316",4.784164731983959e-5,4.415189691446127e-5,5.1531339224121664e-5,1.18506180380749e-5,8.528697836694255e-6,1.7566943911139945e-5
"Incremental Compute Map/1000",6.910327156079035e-5,4.4408237731576245e-5,1.6487083381354372e-4,1.5305252588137435e-4,2.9189558181439316e-6,3.251283715275657e-4
"Incremental Compute Map/3162",5.57707493612465e-5,5.43430958599686e-5,5.969526434930137e-5,7.700448653416446e-6,2.3520824717539647e-6,1.424573737806076e-5
"Incremental Compute Map/10000",1.5943954919098895e-4,7.758011066080689e-5,4.818611659935867e-4,5.199361812320896e-4,1.3886443344607503e-5,1.1034484726286876e-3
"Incremental Compute Map/31623",8.811520357956344e-5,8.448895422611947e-5,9.590013482792302e-5,1.6883758754552092e-5,4.924873406102775e-6,3.5307848172167035e-5
"Incremental Compute Map/100000",1.894538339744148e-4,1.0845583977328393e-4,4.2588581769022833e-4,5.145354593276952e-4,6.456671089150129e-6,9.915407133904224e-4
"Iterations 10 - Cata Sum Without Cache/1",1.7499732553594987e-5,1.203879337499573e-5,3.6850141469277016e-5,3.063074035916221e-5,2.573272111178352e-6,6.457028573437301e-5
"Iterations 10 - Cata Sum Without Cache/3",2.2160994592402247e-5,2.0992504088326062e-5,2.4084711560632944e-5,6.10570608487689e-6,4.0439638419370075e-6,9.214062564940611e-6
"Iterations 10 - Cata Sum Without Cache/10",3.590750503713447e-5,2.9853088369147412e-5,5.1451120752666945e-5,3.6427978401257705e-5,1.0719110510970187e-5,6.779770631070966e-5
"Iterations 10 - Cata Sum Without Cache/32",7.229009140781083e-5,6.378180394635528e-5,9.412967092950365e-5,4.437207153150003e-5,9.797905280137206e-6,8.179742758118917e-5
"Iterations 10 - Cata Sum Without Cache/100",1.6098344962644742e-4,1.56265532549714e-4,1.71105664945108e-4,2.0109980304189122e-5,8.647283543899725e-6,3.3673494180444505e-5
"Iterations 10 - Cata Sum Without Cache/316",6.492122779975417e-4,5.772393938389545e-4,8.991436560468879e-4,4.031085483860016e-4,1.2917968564309e-4,8.125162863366051e-4
"Iterations 10 - Cata Sum Without Cache/1000",1.4930537559485768e-3,1.4290637058800538e-3,1.6570593826108464e-3,3.158064167325209e-4,1.1189943218999055e-4,5.307868774313495e-4
"Iterations 10 - Cata Sum Without Cache/3162",4.81209353191763e-3,4.517828916492451e-3,5.23339749817627e-3,1.2500472476823633e-3,9.427259933672493e-4,1.5163353414259046e-3
"Iterations 10 - Cata Sum Without Cache/10000",1.5168522914142805e-2,1.3536985471756363e-2,1.7850699416177288e-2,5.026844854473732e-3,2.9942078393563132e-3,7.713596624748398e-3
"Iterations 10 - Cata Sum Only Empty Cache/1",1.3023856462414065e-4,7.667456241359831e-5,2.3768924085185533e-4,2.47751891386228e-4,1.1375084429955664e-5,4.444587636160924e-4
"Iterations 10 - Cata Sum Only Empty Cache/3",9.429903220968212e-5,8.954152372309263e-5,9.936983771485312e-5,1.6780145630204936e-5,1.5078782042432698e-5,1.965506355997562e-5
"Iterations 10 - Cata Sum Only Empty Cache/10",2.650931070372469e-4,2.5234938227221873e-4,2.8256780137940344e-4,4.476309897593154e-5,3.270548018613361e-5,5.532815882416689e-5
"Iterations 10 - Cata Sum Only Empty Cache/32",1.2676009115165842e-3,1.1789160395076338e-3,1.5210677355962181e-3,4.780710615670035e-4,1.277064147422282e-4,8.794661707357739e-4
"Iterations 10 - Cata Sum Only Empty Cache/100",3.928099221584836e-3,3.7209313699097715e-3,4.358945442521906e-3,9.435412165552624e-4,5.322862520934562e-4,1.7674349094818874e-3
"Iterations 10 - Cata Sum Only Empty Cache/316",3.041460082641755e-2,2.1223095118914122e-2,4.01072089894277e-2,1.8756428472856607e-2,1.1015736835559694e-2,2.474345604983492e-2
"Iterations 10 - Cata Sum Only Empty Cache/1000",7.903569622436181e-2,6.341472465589712e-2,0.10156884775695646,3.1345892725137846e-2,2.0709387487083526e-2,4.070187951110989e-2
"Iterations 10 - Cata Sum Only Empty Cache/3162",0.22862423941948679,0.1812937852548758,0.2699490126917469,5.8648960608111804e-2,3.767380974494055e-2,8.689964270630655e-2
"Iterations 10 - Cata Sum Only Empty Cache/10000",0.4861935767688583,0.478310486493798,0.4926290281001579,1.012834868788869e-2,0.0,1.1146528675447643e-2
"Iterations 10 - Incremental Cata Sum/1",1.0268467233855928e-4,9.856451068740153e-5,1.1090409858610318e-4,1.750047530285056e-5,1.4376225736927022e-5,2.4819387994752294e-5
"Iterations 10 - Incremental Cata Sum/3",1.0532669353826827e-3,2.740279193818024e-4,2.4147137674096126e-3,3.8613166869891735e-3,1.4077555418145699e-3,6.602868713321592e-3
"Iterations 10 - Incremental Cata Sum/10",2.1227853936980798e-4,2.0333667384889374e-4,2.253542387408357e-4,3.4938160126081994e-5,1.9698095274727598e-5,5.0476488426775786e-5
"Iterations 10 - Incremental Cata Sum/32",4.283747052970153e-4,4.036042088157982e-4,4.646942650208134e-4,1.0148329426218064e-4,5.425133843980826e-5,1.4549699229142598e-4
"Iterations 10 - Incremental Cata Sum/100",8.736336393722432e-4,8.429771769754609e-4,9.200381642608359e-4,1.3604364957838555e-4,1.1612804886712446e-4,1.71490484607781e-4
"Iterations 10 - Incremental Cata Sum/316",2.024696426197977e-3,1.789940319740488e-3,2.533848173463719e-3,1.1643305318533184e-3,5.215110233098149e-4,2.1539459988668503e-3
"Iterations 10 - Incremental Cata Sum/1000",4.991434891310382e-3,4.788547042526393e-3,5.331861067428071e-3,7.055555463421375e-4,5.058494363240987e-4,1.064461472560975e-3
"Iterations 10 - Incremental Cata Sum/3162",1.6085212963129147e-2,1.564697956437292e-2,1.671978743501028e-2,1.3109446563243018e-3,8.24331606451714e-4,2.248593951274595e-3
"Iterations 10 - Incremental Cata Sum/10000",5.6044779916907816e-2,5.535608037780308e-2,5.6948691965885166e-2,1.4582764104451853e-3,9.782402782390238e-4,2.0057971785052858e-3
