Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Cata Sum/1",8.027632155899343e-8,7.475988013477367e-8,8.535724721402185e-8,1.7684774580781276e-8,1.599716133844026e-8,2.0402031669264144e-8
"Cata Sum/3",4.431215249839373e-7,1.82520458894813e-7,1.0208557816704224e-6,1.1809581003755173e-6,3.864552596635174e-8,2.2961569814045203e-6
"Cata Sum/10",1.8894070855225383e-6,6.042817155376596e-7,4.876585847334265e-6,5.923671033448581e-6,1.5678176219796014e-7,1.0628442494602709e-5
"Cata Sum/32",6.60621311379614e-6,2.6991457270096495e-6,2.2293574439869493e-5,2.363941412765014e-5,6.223811533193497e-7,4.985702202003051e-5
"Cata Sum/100",6.419815723681931e-6,6.0056687356658066e-6,7.126947351565076e-6,1.689688004123286e-6,1.329192814974977e-6,2.6460969772595266e-6
"Cata Sum/316",2.429977218954724e-5,1.9325017039107273e-5,4.360695638201735e-5,3.071499925479404e-5,2.7215808519798304e-6,6.480838787640517e-5
"Cata Sum/1000",5.8403942501671824e-5,5.600031253091857e-5,6.551556637952276e-5,1.2315632911436649e-5,4.588742429780705e-6,2.6819539049001e-5
"Cata Sum/3162",1.9210386377749368e-4,1.8396814620085433e-4,2.038567968987984e-4,3.3941899591365774e-5,2.2902817301938105e-5,4.785873792011795e-5
"Cata Sum/10000",5.840079153060385e-4,5.601445342107712e-4,6.203763128142319e-4,1.0282651430546019e-4,5.950385869694102e-5,1.5556754987848114e-4
"Cata Sum/31623",2.092620362719399e-3,1.9649646672357593e-3,2.26423789335246e-3,4.436325960755893e-4,3.3203323809472294e-4,5.924437096754234e-4
"Cata Sum/100000",6.300917899221624e-3,5.990600033102509e-3,6.809215174933945e-3,1.2207333206295968e-3,8.949291515799554e-4,1.7857373932817643e-3
"Generic Cata Sum/1",1.5520412918428894e-6,1.4976481189846162e-6,1.6701293945910996e-6,2.535172301667333e-7,1.4151036031716504e-7,4.303478558052487e-7
"Generic Cata Sum/3",4.647416214158855e-6,4.447122000349762e-6,5.046644091268594e-6,9.322741119863779e-7,5.33177775172251e-7,1.5704239299287353e-6
"Generic Cata Sum/10",1.5217800717975597e-5,1.4817755439221426e-5,1.592673909838507e-5,1.775188034046052e-6,1.1554078923435606e-6,2.661679301669753e-6
"Generic Cata Sum/32",7.384217763042556e-5,7.045836604912643e-5,7.655161508659725e-5,1.1512469366220677e-5,1.011044465897456e-5,1.4118165618549398e-5
"Generic Cata Sum/100",2.705844349010858e-4,2.4337598553954474e-4,3.5587048370174467e-4,1.5296478530523185e-4,2.9659675899414988e-5,3.4670325835335956e-4
"Generic Cata Sum/316",1.2570538104500432e-3,1.081608959454218e-3,1.7565325041215454e-3,1.0888294529269658e-3,7.387917368738682e-5,2.097417031504699e-3
"Generic Cata Sum/1000",4.715912227344028e-3,4.191475334599177e-3,6.07769797459222e-3,2.6376442495760297e-3,1.1062889148007763e-3,4.992849483425959e-3
"Generic Cata Sum/3162",1.5803071574674313e-2,1.5492302473646814e-2,1.639185442989815e-2,1.0834616501122578e-3,6.373197111293191e-4,1.7355127741440623e-3
"Generic Cata Sum/10000",5.8538063234014184e-2,5.700505695675318e-2,6.070749587831388e-2,3.2987967877735e-3,2.2742393710842215e-3,4.174656190741694e-3
"Generic Cata Sum/31623",0.22342717097784734,0.21684424946570355,0.23351456352805186,1.0598650441549588e-2,1.5603817318155142e-3,1.527214544463002e-2
"Generic Cata Sum/100000",0.8457547012961929,0.8271067769100346,0.8606210200840322,2.3179047921457863e-2,0.0,2.5749219462053403e-2
"Incremental Compute Map/1",8.873679293217203e-6,4.099248069524098e-6,2.7770545273674947e-5,3.0766494013895916e-5,5.595060799402376e-7,6.536599828835829e-5
"Incremental Compute Map/3",8.446953395514412e-6,8.202607431483534e-6,9.248738146737188e-6,1.2539207240233918e-6,6.413287926611134e-7,2.0866832805344276e-6
"Incremental Compute Map/10",4.433753154650212e-5,1.2288451715534879e-5,1.3996835291808007e-4,2.1051061016781047e-4,1.910262420512092e-6,4.0613285818260595e-4
"Incremental Compute Map/32",1.2886996934323867e-4,4.599908196728939e-5,3.125729906509619e-4,4.107115505329297e-4,1.538803550440838e-4,6.62811486189505e-4
"Incremental Compute Map/100",3.4264007819404123e-5,3.212141921945079e-5,3.649841578175223e-5,6.934734278897273e-6,6.094300067016124e-6,7.836261127374778e-6
"Incremental Compute Map/316",3.9567563766857534e-5,3.823985168497042e-5,4.4977443387598114e-5,8.13428418886926e-6,2.122355664779384e-6,1.675336333727853e-5
"Incremental Compute Map/1000",4.446452661718849e-5,4.326935619021056e-5,4.67080809888846e-5,5.502583073750414e-6,2.639699084384178e-6,9.907652056693044e-6
"Incremental Compute Map/3162",6.0214536819870236e-5,5.7745689180957024e-5,6.438558570467913e-5,1.093969398516375e-5,6.794460161188644e-6,1.5196848315394098e-5
"Incremental Compute Map/10000",7.348636054706491e-5,7.087168337491714e-5,8.456590483831692e-5,1.5333181491506337e-5,5.078888763401889e-6,3.3337458048002085e-5
"Incremental Compute Map/31623",9.462435822875304e-5,8.813100123064272e-5,1.0314188499158348e-4,2.4182724203063935e-5,1.7668264233726622e-5,3.7324881755457234e-5
"Incremental Compute Map/100000",1.1941705428147706e-4,1.1292573113732586e-4,1.2899271063673652e-4,2.633316237660793e-5,1.719909179243107e-5,3.9398068411481156e-5
