Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Incremental Compute Map/1",4.645909403613502e-6,4.434800305922707e-6,4.988915753871246e-6,8.444330317369289e-7,6.12544249292189e-7,1.2921204884084864e-6
"Incremental Compute Map/2",7.277143918123478e-6,6.6696293626382555e-6,8.594338880966543e-6,3.16098069055349e-6,1.2312170209746972e-6,5.739534292164993e-6
"Incremental Compute Map/3",8.837377893934129e-6,8.532777619283343e-6,9.22636934572437e-6,1.221584491024444e-6,9.751944527544217e-7,1.5909232720361984e-6
"Incremental Compute Map/6",1.1104716369631383e-5,1.02688493762599e-5,1.196247529980029e-5,2.5056394850455515e-6,2.0728337005607957e-6,3.141689436057304e-6
"Incremental Compute Map/10",3.189694372357687e-5,1.743446743325685e-5,7.314930608372549e-5,8.245159204020047e-5,3.801770477299638e-6,1.5793877840618718e-4
"Incremental Compute Map/18",2.9027680759725174e-5,2.54463765709233e-5,3.430946275346686e-5,1.3484316019444442e-5,9.66542942476621e-6,2.1494779115420628e-5
"Incremental Compute Map/32",4.33814360268219e-5,3.6728109730097484e-5,5.394039094987734e-5,2.553598659606432e-5,1.647231959363846e-5,3.946125216901623e-5
"Incremental Compute Map/56",5.4949727500596886e-5,4.227982584521864e-5,9.109397186565699e-5,6.591959460382385e-5,3.286783474289518e-5,1.1978302524308994e-4
"Incremental Compute Map/100",9.740595615781766e-5,6.391822762868343e-5,1.6477232553136048e-4,1.708590080859621e-4,5.3897641275097994e-5,3.0910740785453143e-4
"Incremental Compute Map/178",6.603248308474324e-5,5.442676292231652e-5,8.860195312328032e-5,5.5177242014226995e-5,3.351095109376527e-5,8.761407160614868e-5
"Incremental Compute Map/316",1.2031045339199392e-4,8.294893458473453e-5,2.214445387918657e-4,2.223475821306022e-4,1.4161894579781936e-4,3.725615156627184e-4
"Incremental Compute Map/562",7.468228337743376e-5,6.442116588542368e-5,9.63955181002737e-5,4.40571184913369e-5,2.732297080610668e-5,6.441903496289383e-5
"Incremental Compute Map/1000",8.87685740866798e-5,7.88272942494045e-5,1.0655197786717256e-4,4.583009120070903e-5,3.4739377055844e-5,6.0827645834403615e-5
"Incremental Compute Map/1778",1.0296869064354459e-4,8.401640773621953e-5,1.2571413911986555e-4,7.567618607094191e-5,4.9056224108780774e-5,1.0058409724670103e-4
"Incremental Compute Map/3162",1.1433710148451098e-4,9.853506331724227e-5,1.4962017997179235e-4,6.79217910617699e-5,4.7612641941647054e-5,1.0087535681674795e-4
"Incremental Compute Map/5623",2.0749403228129153e-4,1.198012044455947e-4,4.481190663974567e-4,5.611616733262636e-4,5.966001348197526e-5,1.0831282298785503e-3
"Incremental Compute Map/10000",1.6219779334754206e-4,1.2477698837376198e-4,2.6177625010374454e-4,1.922782434028375e-4,5.031446315669538e-5,3.820038549169931e-4
"Incremental Compute Map/17783",1.4105249308894632e-4,1.2812892140859686e-4,1.5736325278412777e-4,5.523743175348353e-5,4.017919079664961e-5,7.435019823345787e-5
"Incremental Compute Map/31623",1.789528332736917e-4,1.5378655064080717e-4,2.1378449889532066e-4,9.271778615009774e-5,4.4026783047226624e-5,1.5001958900063216e-4
"Incremental Compute Map/56234",1.6929913351101527e-4,1.4276289052145955e-4,2.662412647496694e-4,1.598293414225278e-4,5.7580165412479145e-5,3.1973772704072136e-4
"Incremental Compute Map/100000",2.3533053841918476e-4,1.9906335193122359e-4,3.6666653671509113e-4,2.4662135469365307e-4,1.2507480840168395e-4,4.3825678492627457e-4
"Cata Sum/1",1.240939501071339e-7,1.052769512422703e-7,1.6031585860686182e-7,8.928857670491402e-8,3.842683476035472e-8,1.393148882794821e-7
"Cata Sum/2",2.9656541946965094e-7,2.4467683689775455e-7,4.862184544435226e-7,2.3811928348918494e-7,1.2666563147355083e-7,4.4136176053916925e-7
"Cata Sum/3",7.960253276239041e-7,5.965341447905967e-7,1.3170779713063139e-6,8.919069426793235e-7,4.057647548140901e-7,1.6369925201587593e-6
