Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Cata Sum/1",8.646495342403418e-7,1.1561556472400475e-7,3.852352771906643e-6,4.890348844060798e-6,1.767004420082037e-8,1.0400382994836052e-5
"Cata Sum/3",4.717738456713038e-7,3.109327885726814e-7,8.065775759373368e-7,7.91291611129835e-7,3.3444454047646785e-8,1.4444304279437788e-6
"Cata Sum/10",3.3571115020156854e-6,1.0095001145258584e-6,1.4981867146676361e-5,1.4692303758726718e-5,1.584333133846025e-7,3.359146344736703e-5
"Cata Sum/32",3.288621735115722e-6,3.220205326825341e-6,3.4068043886452244e-6,2.95658451428637e-7,2.0849541437858652e-7,4.4840804478313927e-7
"Cata Sum/100",1.0313772408954686e-5,9.840497031580151e-6,1.1116213799518039e-5,1.8692676016944964e-6,1.3112694234004763e-6,2.8025014035283588e-6
"Cata Sum/316",4.066658552397449e-5,3.3621033307217155e-5,5.6943688821866035e-5,3.19151902118668e-5,6.9953441630138905e-6,5.4628052101394535e-5
"Cata Sum/1000",1.0776876130380036e-4,1.0072843963984768e-4,1.2945983295696285e-4,3.4059660125320936e-5,1.1979475700848465e-5,7.586765187010593e-5
"Cata Sum/3162",3.097450420442612e-4,3.021667524755475e-4,3.251620842231925e-4,3.31313501662245e-5,2.3443376878935414e-5,5.012516656926454e-5
"Cata Sum/10000",1.0033908045574637e-3,9.67978474776215e-4,1.0538600992298563e-3,1.451659575593905e-4,1.0529680951606897e-4,1.9255816999448703e-4
"Cata Sum/31623",3.6822810059006757e-3,3.2331314211536473e-3,5.391613911189522e-3,2.5713034159149427e-3,2.856780639910478e-4,5.311708546758508e-3
"Cata Sum/100000",1.1338740141000333e-2,1.0506509224815417e-2,1.4254405387608669e-2,4.097639652456928e-3,1.9666518753235695e-3,7.100141399227539e-3
"Incremental Compute Map/1",1.3478464205276698e-5,1.2437499358000242e-5,1.4606859991782962e-5,3.4484681564905106e-6,2.5247925308252495e-6,4.508194136640119e-6
"Incremental Compute Map/3",6.427438929455116e-5,4.426051489555577e-5,1.0739963063249397e-4,7.17343511387011e-5,4.9324455722401186e-5,9.775361622803729e-5
"Incremental Compute Map/10",5.430275175354809e-4,4.568104208273769e-4,6.491468560254171e-4,3.175255268807221e-4,2.6206022349290777e-4,4.577707861949928e-4
"Incremental Compute Map/32",1.5238239257360712e-3,1.1535207324212726e-3,1.938253730653805e-3,1.0796247110219496e-3,7.997396176423349e-4,1.4412252638086199e-3
"Incremental Compute Map/100",2.2718952745850772e-3,1.8469448514018328e-3,3.0401768448256455e-3,1.564896355510945e-3,1.1148798526442578e-3,2.527556004165273e-3
"Incremental Compute Map/316",2.44666028911158e-3,2.078171773340636e-3,2.9368003427364593e-3,1.3399290962601003e-3,1.100390211919794e-3,1.8030960816058565e-3
"Incremental Compute Map/1000",3.3568744772457084e-3,2.9040729485131345e-3,4.343050358172669e-3,1.8211665938778516e-3,1.226456913349534e-3,2.745910060018844e-3
"Incremental Compute Map/3162",5.154720322540496e-3,4.436996230151407e-3,6.41449705366069e-3,2.585688375319663e-3,2.056461001708957e-3,3.7435030407021877e-3
"Incremental Compute Map/10000",6.781698360754921e-3,5.822904548593085e-3,7.712534074509593e-3,2.7960324477406496e-3,2.2836939359692264e-3,3.4898200655578133e-3
"Incremental Compute Map/31623",5.001482438219774e-3,4.090610045784277e-3,5.7131967507506425e-3,2.362384078098003e-3,1.963086126918805e-3,3.132460545584258e-3
"Incremental Compute Map/100000",6.698652829215462e-3,5.423176490885047e-3,7.928694767571373e-3,3.222304083638739e-3,2.493423012965591e-3,4.056061067889038e-3
"Generic Cata Sum/1",9.093961079673504e-5,7.514474817580963e-5,1.1419314919829861e-4,5.428331863398021e-5,4.183006479267706e-5,7.872799539314498e-5
"Generic Cata Sum/3",1.7877224699547366e-4,1.5411293404501758e-4,2.064906564620544e-4,7.810016552400676e-5,6.120885792075867e-5,9.42147332234935e-5
"Generic Cata Sum/10",6.675954032651767e-4,5.236416227816251e-4,1.2330087105582174e-3,6.834159967692649e-4,3.0757004377995e-4,1.4357538597566982e-3
"Generic Cata Sum/32",2.0009114663214903e-3,1.7693940019527018e-3,2.3406498812018218e-3,8.930189970876266e-4,7.170796466801923e-4,1.148081209582408e-3
"Generic Cata Sum/100",5.2717172399877315e-3,4.391729187175091e-3,6.080963823833155e-3,2.283081740610508e-3,1.9605737835377986e-3,2.9043061238138742e-3
"Generic Cata Sum/316",1.7720348479043992e-2,1.4045252290550612e-2,2.2607051550939176e-2,1.0353975286361368e-2,8.076616975660443e-3,1.4377949398263477e-2
"Generic Cata Sum/1000",6.56178605984688e-2,5.364751817603006e-2,8.604775449796637e-2,2.6290994659975205e-2,1.9069569464709932e-2,3.7863385345838094e-2
"Generic Cata Sum/3162",0.2924973194681276,0.2510499022274035,0.3245947574613272,4.0161837286540644e-2,1.8699958495049143e-2,4.961816730748755e-2
"Generic Cata Sum/10000",0.6893204426724392,0.5349479373128577,0.7783224381464064,0.13831000979050184,0.0,0.1541559781359264
